touch_id,user_id,touch_type,campaign_id,placement_id,creative_id,timestamp,start_param,data_source
t_000295,325,click,cmp_0,pl_03,cr_3,2026-08-05 13:47:09.650653215,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000487,496,click,cmp_3,pl_04,cr_3,2026-08-05 14:09:42.881668006,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000488,496,bot_start,cmp_3,pl_04,cr_3,2026-08-05 14:19:37.881668006,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000489,496,lead,cmp_3,pl_04,cr_3,2026-08-05 15:01:37.881668006,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000023,113,click,cmp_0,pl_02,cr_2,2026-08-05 15:52:50.268073397,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000293,324,click,cmp_3,pl_09,cr_4,2026-08-05 16:48:55.315490559,c_cmp_3_p_pl_09_cr_cr_4,synthetic
t_000357,39,click,cmp_2,pl_06,cr_1,2026-08-05 17:57:29.883256411,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000353,387,click,cmp_3,pl_04,cr_3,2026-08-05 21:57:13.586746498,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000549,540,click,cmp_2,pl_00,cr_0,2026-08-05 22:00:10.593677547,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000568,557,click,cmp_0,pl_03,cr_3,2026-08-06 03:52:19.088560205,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000289,32,click,cmp_0,pl_02,cr_2,2026-08-06 09:40:21.863778347,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000290,32,bot_start,cmp_0,pl_02,cr_2,2026-08-06 10:19:52.863778347,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000349,384,click,cmp_4,pl_08,cr_2,2026-08-06 13:23:40.877771674,c_cmp_4_p_pl_08_cr_cr_2,synthetic
t_000083,149,click,cmp_2,pl_07,cr_0,2026-08-06 15:59:18.681362786,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000602,585,click,cmp_3,pl_09,cr_4,2026-08-06 19:48:33.413341237,c_cmp_3_p_pl_09_cr_cr_4,synthetic
t_000470,488,click,cmp_2,pl_07,cr_0,2026-08-06 20:03:18.472926177,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000105,168,click,cmp_2,pl_05,cr_0,2026-08-07 03:18:45.694862487,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000565,555,click,cmp_2,pl_07,cr_0,2026-08-07 03:21:15.472356414,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000499,502,click,cmp_3,pl_04,cr_3,2026-08-07 03:58:30.666807599,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000277,308,click,cmp_2,pl_07,cr_0,2026-08-07 04:59:59.270910579,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000300,333,click,cmp_2,pl_06,cr_1,2026-08-07 06:30:04.442911915,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000005,102,click,cmp_3,pl_04,cr_3,2026-08-07 07:57:45.001327571,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000496,498,click,cmp_2,pl_05,cr_0,2026-08-07 08:04:21.774441605,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000334,375,click,cmp_2,pl_00,cr_0,2026-08-07 10:23:36.539752360,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000426,451,click,cmp_2,pl_05,cr_0,2026-08-07 11:05:13.021514214,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000177,226,click,cmp_3,pl_04,cr_3,2026-08-07 12:32:12.441196490,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000605,589,click,cmp_4,pl_08,cr_2,2026-08-07 12:34:02.805369878,c_cmp_4_p_pl_08_cr_cr_2,synthetic
t_000308,339,click,cmp_0,pl_02,cr_2,2026-08-07 17:03:18.755509616,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000636,64,click,cmp_3,pl_01,cr_3,2026-08-07 18:53:51.645116974,c_cmp_3_p_pl_01_cr_cr_3,synthetic
t_000411,44,click,cmp_2,pl_07,cr_0,2026-08-07 19:45:02.511522506,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000395,421,click,cmp_0,pl_02,cr_2,2026-08-07 22:04:36.526828705,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000545,54,click,cmp_3,pl_01,cr_3,2026-08-07 22:28:23.341854065,c_cmp_3_p_pl_01_cr_cr_3,synthetic
t_000509,514,click,cmp_0,pl_03,cr_3,2026-08-08 01:49:51.600195286,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000120,175,click,cmp_0,pl_02,cr_2,2026-08-08 03:31:06.562008636,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000201,241,click,cmp_4,pl_08,cr_2,2026-08-08 06:24:35.557353206,c_cmp_4_p_pl_08_cr_cr_2,synthetic
t_000037,125,click,cmp_3,pl_01,cr_3,2026-08-08 06:33:18.635525406,c_cmp_3_p_pl_01_cr_cr_3,synthetic
t_000038,125,bot_start,cmp_3,pl_01,cr_3,2026-08-08 06:50:44.635525406,c_cmp_3_p_pl_01_cr_cr_3,synthetic
t_000302,335,click,cmp_3,pl_04,cr_3,2026-08-08 06:55:05.492652576,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000039,125,lead,cmp_3,pl_01,cr_3,2026-08-08 07:02:44.635525406,c_cmp_3_p_pl_01_cr_cr_3,synthetic
t_000257,295,click,cmp_2,pl_07,cr_0,2026-08-08 08:38:43.382415760,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000155,206,click,cmp_3,pl_01,cr_3,2026-08-08 09:37:49.943774307,c_cmp_3_p_pl_01_cr_cr_3,synthetic
t_000268,303,click,cmp_3,pl_09,cr_4,2026-08-08 10:39:29.662308105,c_cmp_3_p_pl_09_cr_cr_4,synthetic
t_000269,303,bot_start,cmp_3,pl_09,cr_4,2026-08-08 10:52:35.662308105,c_cmp_3_p_pl_09_cr_cr_4,synthetic
t_000025,114,click,cmp_0,pl_03,cr_3,2026-08-08 13:00:32.558333038,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000466,486,click,cmp_0,pl_03,cr_3,2026-08-08 13:55:23.340115265,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000098,162,click,cmp_2,pl_07,cr_0,2026-08-08 13:59:46.896285941,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000467,486,bot_start,cmp_0,pl_03,cr_3,2026-08-08 14:24:36.340115265,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000099,162,bot_start,cmp_2,pl_07,cr_0,2026-08-08 14:30:30.896285941,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000468,486,lead,cmp_0,pl_03,cr_3,2026-08-08 14:44:36.340115265,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000163,215,click,cmp_0,pl_03,cr_3,2026-08-08 15:42:59.876140713,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000164,215,bot_start,cmp_0,pl_03,cr_3,2026-08-08 16:07:46.876140713,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000554,544,click,cmp_3,pl_09,cr_4,2026-08-08 18:11:11.745971449,c_cmp_3_p_pl_09_cr_cr_4,synthetic
t_000598,583,click,cmp_2,pl_00,cr_0,2026-08-08 19:11:54.812153602,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000028,116,click,cmp_3,pl_09,cr_4,2026-08-08 21:03:29.265819950,c_cmp_3_p_pl_09_cr_cr_4,synthetic
t_000270,303,click,cmp_0,pl_02,cr_2,2026-08-08 21:41:50.524385479,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000254,290,click,cmp_2,pl_06,cr_1,2026-08-08 23:54:49.785472575,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000276,307,click,cmp_0,pl_02,cr_2,2026-08-08 23:57:03.079760981,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000214,256,click,cmp_3,pl_04,cr_3,2026-08-09 03:59:08.897679813,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000215,256,bot_start,cmp_3,pl_04,cr_3,2026-08-09 04:28:55.897679813,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000030,120,click,cmp_3,pl_09,cr_4,2026-08-09 04:37:17.623893915,c_cmp_3_p_pl_09_cr_cr_4,synthetic
t_000216,256,lead,cmp_3,pl_04,cr_3,2026-08-09 04:49:55.897679813,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000589,572,click,cmp_2,pl_05,cr_0,2026-08-09 06:30:09.965478353,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000368,400,click,cmp_3,pl_04,cr_3,2026-08-09 06:59:26.060560187,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000369,400,bot_start,cmp_3,pl_04,cr_3,2026-08-09 07:09:29.060560187,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000131,185,click,cmp_3,pl_01,cr_3,2026-08-09 07:37:19.816941051,c_cmp_3_p_pl_01_cr_cr_3,synthetic
t_000014,108,click,cmp_2,pl_05,cr_0,2026-08-09 08:20:14.926966978,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000015,108,bot_start,cmp_2,pl_05,cr_0,2026-08-09 08:31:09.926966978,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000016,108,lead,cmp_2,pl_05,cr_0,2026-08-09 09:06:09.926966978,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000185,229,click,cmp_2,pl_06,cr_1,2026-08-09 10:24:53.987477065,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000056,135,click,cmp_2,pl_07,cr_0,2026-08-09 11:13:53.885342878,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000438,460,click,cmp_0,pl_02,cr_2,2026-08-09 11:22:36.692452501,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000432,455,click,cmp_3,pl_04,cr_3,2026-08-09 12:28:31.999047878,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000646,70,click,cmp_2,pl_05,cr_0,2026-08-09 13:03:05.599550763,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000647,70,bot_start,cmp_2,pl_05,cr_0,2026-08-09 13:15:13.599550763,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000089,154,click,cmp_3,pl_04,cr_3,2026-08-09 13:47:51.362686166,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000090,154,bot_start,cmp_3,pl_04,cr_3,2026-08-09 14:11:42.362686166,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000159,210,click,cmp_0,pl_03,cr_3,2026-08-09 15:15:58.027031738,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000303,335,click,cmp_3,pl_09,cr_4,2026-08-09 15:35:19.819864253,c_cmp_3_p_pl_09_cr_cr_4,synthetic
t_000640,68,click,cmp_0,pl_03,cr_3,2026-08-09 15:41:53.442522096,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000176,222,click,cmp_2,pl_07,cr_0,2026-08-09 16:43:10.780784156,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000433,455,click,cmp_0,pl_03,cr_3,2026-08-09 17:37:36.617369442,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000503,506,click,cmp_0,pl_02,cr_2,2026-08-09 19:57:00.517680607,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000504,506,bot_start,cmp_0,pl_02,cr_2,2026-08-09 20:17:44.517680607,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000150,204,click,cmp_2,pl_07,cr_0,2026-08-09 23:11:36.988125031,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000483,493,click,cmp_3,pl_01,cr_3,2026-08-10 01:51:25.228374439,c_cmp_3_p_pl_01_cr_cr_3,synthetic
t_000484,493,bot_start,cmp_3,pl_01,cr_3,2026-08-10 02:22:45.228374439,c_cmp_3_p_pl_01_cr_cr_3,synthetic
t_000146,200,click,cmp_3,pl_04,cr_3,2026-08-10 02:47:47.238540556,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000209,246,click,cmp_3,pl_04,cr_3,2026-08-10 03:27:49.023300989,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000619,596,click,cmp_2,pl_05,cr_0,2026-08-10 11:14:21.192585889,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000620,596,bot_start,cmp_2,pl_05,cr_0,2026-08-10 11:38:13.192585889,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000188,231,click,cmp_2,pl_07,cr_0,2026-08-10 11:42:27.727815897,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000296,325,click,cmp_3,pl_04,cr_3,2026-08-10 12:52:49.005906670,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000026,114,click,cmp_2,pl_06,cr_1,2026-08-10 15:11:24.927518660,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000606,589,click,cmp_0,pl_03,cr_3,2026-08-10 16:09:14.777321115,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000280,310,click,cmp_3,pl_04,cr_3,2026-08-10 16:37:31.346853658,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000076,142,click,cmp_2,pl_06,cr_1,2026-08-10 18:58:39.026084603,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000608,589,click,cmp_0,pl_02,cr_2,2026-08-10 19:30:56.249382506,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000638,67,click,cmp_0,pl_02,cr_2,2026-08-10 20:44:43.729415281,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000595,58,click,cmp_3,pl_04,cr_3,2026-08-10 20:51:50.521349609,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000596,58,bot_start,cmp_3,pl_04,cr_3,2026-08-10 21:11:36.521349609,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000597,58,lead,cmp_3,pl_04,cr_3,2026-08-10 21:47:36.521349609,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000337,376,click,cmp_2,pl_05,cr_0,2026-08-10 23:02:11.596458335,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000258,297,click,cmp_0,pl_02,cr_2,2026-08-10 23:24:53.451648915,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000329,37,click,cmp_2,pl_06,cr_1,2026-08-11 00:45:36.546379638,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000464,480,click,cmp_2,pl_06,cr_1,2026-08-11 01:05:33.072517386,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000465,480,bot_start,cmp_2,pl_06,cr_1,2026-08-11 01:25:49.072517386,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000590,573,click,cmp_4,pl_08,cr_2,2026-08-11 02:46:29.523953323,c_cmp_4_p_pl_08_cr_cr_2,synthetic
t_000591,573,bot_start,cmp_4,pl_08,cr_2,2026-08-11 03:10:47.523953323,c_cmp_4_p_pl_08_cr_cr_2,synthetic
t_000474,49,click,cmp_2,pl_00,cr_0,2026-08-11 05:11:10.202166984,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000224,266,click,cmp_0,pl_03,cr_3,2026-08-11 05:16:13.173923981,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000245,281,click,cmp_0,pl_02,cr_2,2026-08-11 05:19:29.101724278,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000475,49,bot_start,cmp_2,pl_00,cr_0,2026-08-11 05:26:14.202166984,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000246,281,bot_start,cmp_0,pl_02,cr_2,2026-08-11 05:57:25.101724278,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000141,196,click,cmp_2,pl_06,cr_1,2026-08-11 06:42:25.403423618,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000234,275,click,cmp_2,pl_07,cr_0,2026-08-11 07:31:41.808871631,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000362,394,click,cmp_4,pl_08,cr_2,2026-08-11 07:48:24.850145568,c_cmp_4_p_pl_08_cr_cr_2,synthetic
t_000391,420,click,cmp_0,pl_02,cr_2,2026-08-11 08:09:50.657018388,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000233,274,click,cmp_4,pl_08,cr_2,2026-08-11 08:20:32.255576885,c_cmp_4_p_pl_08_cr_cr_2,synthetic
t_000136,192,click,cmp_0,pl_03,cr_3,2026-08-11 09:11:35.842901090,c_cmp_0_p_pl_03_cr_cr_3,synthetic
t_000658,78,click,cmp_3,pl_09,cr_4,2026-08-11 10:58:40.465527096,c_cmp_3_p_pl_09_cr_cr_4,synthetic
t_000364,397,click,cmp_3,pl_01,cr_3,2026-08-11 11:44:09.197517627,c_cmp_3_p_pl_01_cr_cr_3,synthetic
t_000550,542,click,cmp_0,pl_02,cr_2,2026-08-11 12:23:48.561895134,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000575,561,click,cmp_2,pl_05,cr_0,2026-08-11 15:29:14.227924270,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000199,238,click,cmp_2,pl_00,cr_0,2026-08-11 15:48:10.158339836,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000250,285,click,cmp_2,pl_00,cr_0,2026-08-11 16:42:08.242031206,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000425,450,click,cmp_2,pl_06,cr_1,2026-08-12 00:30:47.525074282,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000173,221,click,cmp_3,pl_04,cr_3,2026-08-12 02:20:40.806994680,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000623,598,click,cmp_2,pl_00,cr_0,2026-08-12 02:42:47.933350937,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000604,588,click,cmp_3,pl_04,cr_3,2026-08-12 03:28:35.037289157,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000262,299,click,cmp_0,pl_02,cr_2,2026-08-12 03:30:00.746435671,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000455,477,click,cmp_2,pl_00,cr_0,2026-08-12 05:05:36.957425984,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000456,477,bot_start,cmp_2,pl_00,cr_0,2026-08-12 05:20:57.957425984,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000255,290,click,cmp_0,pl_02,cr_2,2026-08-12 07:31:27.312228249,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000243,280,click,cmp_2,pl_00,cr_0,2026-08-12 07:57:27.963006207,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000541,538,click,cmp_3,pl_01,cr_3,2026-08-12 08:29:28.506058018,c_cmp_3_p_pl_01_cr_cr_3,synthetic
t_000373,406,click,cmp_4,pl_08,cr_2,2026-08-12 09:18:30.250440947,c_cmp_4_p_pl_08_cr_cr_2,synthetic
t_000288,318,click,cmp_2,pl_06,cr_1,2026-08-12 10:20:47.740052099,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000513,516,click,cmp_0,pl_02,cr_2,2026-08-12 14:05:14.816669177,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000372,406,click,cmp_3,pl_09,cr_4,2026-08-12 14:39:58.126494436,c_cmp_3_p_pl_09_cr_cr_4,synthetic
t_000091,154,click,cmp_4,pl_08,cr_2,2026-08-12 14:46:22.184508040,c_cmp_4_p_pl_08_cr_cr_2,synthetic
t_000361,393,click,cmp_0,pl_02,cr_2,2026-08-12 18:11:28.936102645,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000678,91,click,cmp_2,pl_06,cr_1,2026-08-12 18:19:55.976077314,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000679,91,bot_start,cmp_2,pl_06,cr_1,2026-08-12 19:17:37.976077314,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000315,350,click,cmp_2,pl_05,cr_0,2026-08-12 19:45:29.527270485,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000064,139,click,cmp_2,pl_06,cr_1,2026-08-12 21:51:19.135945938,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000443,465,click,cmp_3,pl_09,cr_4,2026-08-12 22:16:06.906361090,c_cmp_3_p_pl_09_cr_cr_4,synthetic
t_000614,594,click,cmp_2,pl_07,cr_0,2026-08-12 22:26:33.973627014,c_cmp_2_p_pl_07_cr_cr_0,synthetic
t_000065,139,bot_start,cmp_2,pl_06,cr_1,2026-08-12 22:42:39.135945938,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000444,465,bot_start,cmp_3,pl_09,cr_4,2026-08-12 22:52:40.906361090,c_cmp_3_p_pl_09_cr_cr_4,synthetic
t_000066,139,lead,cmp_2,pl_06,cr_1,2026-08-12 23:28:39.135945938,c_cmp_2_p_pl_06_cr_cr_1,synthetic
t_000171,220,click,cmp_2,pl_05,cr_0,2026-08-13 00:51:14.546448391,c_cmp_2_p_pl_05_cr_cr_0,synthetic
t_000115,173,click,cmp_3,pl_01,cr_3,2026-08-13 02:30:25.743658987,c_cmp_3_p_pl_01_cr_cr_3,synthetic
t_000273,304,click,cmp_3,pl_09,cr_4,2026-08-13 02:45:38.846532619,c_cmp_3_p_pl_09_cr_cr_4,synthetic
t_000116,173,bot_start,cmp_3,pl_01,cr_3,2026-08-13 03:29:30.743658987,c_cmp_3_p_pl_01_cr_cr_3,synthetic
t_000040,128,click,cmp_3,pl_04,cr_3,2026-08-13 05:27:22.202420414,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000611,590,click,cmp_3,pl_04,cr_3,2026-08-13 06:32:26.449691701,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000249,284,click,cmp_0,pl_02,cr_2,2026-08-13 08:41:41.488575212,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000451,470,click,cmp_3,pl_04,cr_3,2026-08-13 09:27:19.029870282,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000283,315,click,cmp_0,pl_02,cr_2,2026-08-13 17:25:47.074648393,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000609,59,click,cmp_3,pl_04,cr_3,2026-08-13 18:14:31.219627491,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000610,59,bot_start,cmp_3,pl_04,cr_3,2026-08-13 18:24:37.219627491,c_cmp_3_p_pl_04_cr_cr_3,synthetic
t_000148,202,click,cmp_3,pl_09,cr_4,2026-08-13 18:54:40.868288511,c_cmp_3_p_pl_09_cr_cr_4,synthetic
t_000453,473,click,cmp_0,pl_02,cr_2,2026-08-13 23:40:14.222759634,c_cmp_0_p_pl_02_cr_cr_2,synthetic
t_000462,480,click,cmp_2,pl_07,cr_0,2026-08-14 02:16:42.050239298,c_cmp_2_p_pl_07_cr_cr_0,synthetic
