touch_id,user_id,touch_type,campaign_id,placement_id,creative_id,timestamp,start_param,data_source
t_003482,u_01291,click,cmp_1,pl_06,cr_2,2026-08-04 04:40:15.562113437,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_002926,u_01089,click,cmp_0,pl_04,cr_3,2026-08-04 04:43:36.508986815,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_001801,u_00673,click,cmp_2,pl_08,cr_1,2026-08-04 04:58:20.286161204,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_004408,u_01623,click,cmp_1,pl_06,cr_2,2026-08-04 05:00:56.400948871,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_005324,u_01978,click,cmp_3,pl_07,cr_3,2026-08-04 05:02:18.989603995,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_002144,u_00800,click,cmp_2,pl_05,cr_4,2026-08-04 05:05:20.543399706,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_001424,u_00521,click,cmp_4,pl_03,cr_0,2026-08-04 05:22:46.588841988,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_003884,u_01436,click,cmp_4,pl_03,cr_0,2026-08-04 05:33:32.076767187,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_001425,u_00521,bot_start,cmp_4,pl_03,cr_0,2026-08-04 05:52:21.588841988,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_004950,u_01830,click,cmp_0,pl_01,cr_4,2026-08-04 05:57:10.132179834,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_004066,u_01504,click,cmp_2,pl_00,cr_0,2026-08-04 05:58:09.585444328,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_002145,u_00800,bot_start,cmp_2,pl_05,cr_4,2026-08-04 05:58:18.543399706,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_002129,u_00794,click,cmp_3,pl_07,cr_3,2026-08-04 06:01:19.416966091,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_003919,u_01445,click,cmp_2,pl_00,cr_0,2026-08-04 06:13:43.755408318,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_001018,u_00374,click,cmp_2,pl_00,cr_0,2026-08-04 06:17:30.460210489,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_001426,u_00521,lead,cmp_4,pl_03,cr_0,2026-08-04 06:18:21.588841988,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_003920,u_01445,bot_start,cmp_2,pl_00,cr_0,2026-08-04 06:20:44.755408318,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_003024,u_01126,click,cmp_3,pl_07,cr_3,2026-08-04 06:59:01.840659832,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_002897,u_01077,click,cmp_1,pl_06,cr_2,2026-08-04 07:03:33.550773827,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_002407,u_00898,click,cmp_4,pl_03,cr_0,2026-08-04 07:50:08.326011781,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_003047,u_01133,click,cmp_0,pl_01,cr_4,2026-08-04 08:14:40.323321854,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_001674,u_00616,click,cmp_1,pl_06,cr_2,2026-08-04 08:22:44.134080073,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_003771,u_01390,click,cmp_2,pl_05,cr_4,2026-08-04 08:27:23.227724128,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_004592,u_01693,click,cmp_0,pl_01,cr_4,2026-08-04 08:29:30.813715475,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_002222,u_00828,click,cmp_2,pl_05,cr_4,2026-08-04 08:34:50.850260761,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_002970,u_01106,click,cmp_0,pl_04,cr_3,2026-08-04 08:56:41.189992260,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_001000,u_00369,click,cmp_0,pl_04,cr_3,2026-08-04 08:59:41.465613175,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_002865,u_01066,click,cmp_2,pl_08,cr_1,2026-08-04 09:01:54.531307933,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_005147,u_01912,click,cmp_1,pl_06,cr_2,2026-08-04 09:10:50.003910182,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_005139,u_01909,click,cmp_2,pl_02,cr_2,2026-08-04 09:14:39.495324644,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_002866,u_01066,bot_start,cmp_2,pl_08,cr_1,2026-08-04 09:16:20.531307933,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_002947,u_01098,click,cmp_2,pl_00,cr_0,2026-08-04 09:23:59.234181610,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000152,u_00048,click,cmp_1,pl_06,cr_2,2026-08-04 09:31:34.135458241,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_003368,u_01250,click,cmp_4,pl_03,cr_0,2026-08-04 09:36:17.019981052,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_003738,u_01380,click,cmp_2,pl_02,cr_2,2026-08-04 10:04:14.516053872,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_004058,u_01500,click,cmp_2,pl_00,cr_0,2026-08-04 10:07:55.472929497,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000878,u_00323,click,cmp_0,pl_01,cr_4,2026-08-04 10:29:11.293090641,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_002976,u_01108,click,cmp_3,pl_07,cr_3,2026-08-04 10:35:56.414591852,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_001282,u_00465,click,cmp_0,pl_04,cr_3,2026-08-04 10:50:50.391847793,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_001940,u_00725,click,cmp_3,pl_09,cr_0,2026-08-04 10:52:26.944400101,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_000982,u_00364,click,cmp_0,pl_04,cr_3,2026-08-04 11:04:10.221369741,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_001810,u_00678,click,cmp_2,pl_02,cr_2,2026-08-04 11:24:26.887383482,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_003645,u_01348,click,cmp_1,pl_06,cr_2,2026-08-04 11:30:54.681195062,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_001811,u_00678,bot_start,cmp_2,pl_02,cr_2,2026-08-04 11:31:01.887383482,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_000953,u_00350,click,cmp_2,pl_08,cr_1,2026-08-04 11:32:17.137033998,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_001283,u_00465,bot_start,cmp_0,pl_04,cr_3,2026-08-04 11:33:48.391847793,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_004453,u_01638,click,cmp_3,pl_09,cr_0,2026-08-04 11:42:03.397134124,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_003972,u_01466,click,cmp_4,pl_03,cr_0,2026-08-04 11:48:14.030938529,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_002771,u_01036,click,cmp_2,pl_08,cr_1,2026-08-04 11:52:28.035159746,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_004231,u_01566,click,cmp_0,pl_01,cr_4,2026-08-04 12:03:00.860158921,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_002062,u_00772,click,cmp_1,pl_06,cr_2,2026-08-04 12:17:48.154649580,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_000630,u_00219,click,cmp_2,pl_05,cr_4,2026-08-04 12:32:33.947978710,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_001179,u_00434,click,cmp_2,pl_08,cr_1,2026-08-04 12:32:39.834671823,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_004232,u_01567,click,cmp_4,pl_03,cr_0,2026-08-04 12:45:03.503487117,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_004932,u_01822,click,cmp_2,pl_02,cr_2,2026-08-04 12:45:22.694003895,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_002995,u_01113,click,cmp_2,pl_05,cr_4,2026-08-04 13:15:50.423308813,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_003094,u_01153,click,cmp_3,pl_07,cr_3,2026-08-04 13:16:56.314809600,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_001180,u_00434,bot_start,cmp_2,pl_08,cr_1,2026-08-04 13:23:31.834671823,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_003810,u_01408,click,cmp_0,pl_04,cr_3,2026-08-04 13:49:50.621256295,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_003439,u_01273,click,cmp_3,pl_09,cr_0,2026-08-04 13:55:49.887219265,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_000766,u_00277,click,cmp_2,pl_00,cr_0,2026-08-04 14:01:59.794957225,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_001437,u_00525,click,cmp_4,pl_03,cr_0,2026-08-04 14:08:01.237557347,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_000909,u_00335,click,cmp_2,pl_00,cr_0,2026-08-04 14:26:10.728905042,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_001048,u_00382,click,cmp_2,pl_08,cr_1,2026-08-04 14:38:39.256699751,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_005079,u_01886,click,cmp_2,pl_02,cr_2,2026-08-04 14:46:06.243970023,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_005189,u_01931,click,cmp_4,pl_03,cr_0,2026-08-04 14:59:56.680262275,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_005080,u_01886,bot_start,cmp_2,pl_02,cr_2,2026-08-04 15:05:59.243970023,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_003610,u_01336,click,cmp_0,pl_04,cr_3,2026-08-04 15:24:17.508331199,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_003193,u_01187,click,cmp_2,pl_08,cr_1,2026-08-04 15:36:07.471287374,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_003330,u_01235,click,cmp_3,pl_07,cr_3,2026-08-04 15:36:20.404348376,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_002661,u_00992,click,cmp_1,pl_06,cr_2,2026-08-04 15:48:52.498415042,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_003106,u_01158,click,cmp_2,pl_05,cr_4,2026-08-04 15:50:38.415705782,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_003081,u_01150,click,cmp_0,pl_04,cr_3,2026-08-04 16:08:26.581394533,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_001292,u_00469,click,cmp_3,pl_09,cr_0,2026-08-04 16:11:21.094131182,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_004546,u_01674,click,cmp_4,pl_03,cr_0,2026-08-04 16:47:04.058514344,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_001293,u_00469,bot_start,cmp_3,pl_09,cr_0,2026-08-04 16:59:12.094131182,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_002523,u_00944,click,cmp_2,pl_08,cr_1,2026-08-04 17:03:52.280806577,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_002822,u_01049,click,cmp_0,pl_01,cr_4,2026-08-04 17:11:59.030287556,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_001234,u_00452,click,cmp_4,pl_03,cr_0,2026-08-04 17:13:57.581899275,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_002235,u_00835,click,cmp_0,pl_01,cr_4,2026-08-04 17:21:37.349348256,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_003091,u_01152,click,cmp_2,pl_08,cr_1,2026-08-04 17:21:46.229716475,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_005153,u_01914,click,cmp_3,pl_09,cr_0,2026-08-04 17:23:22.171782594,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_002246,u_00837,click,cmp_2,pl_05,cr_4,2026-08-04 17:29:18.909584113,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_000306,u_00106,click,cmp_4,pl_03,cr_0,2026-08-04 17:33:09.372471516,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_002247,u_00837,bot_start,cmp_2,pl_05,cr_4,2026-08-04 17:33:19.909584113,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_002236,u_00835,bot_start,cmp_0,pl_01,cr_4,2026-08-04 17:39:35.349348256,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_004955,u_01830,click,cmp_0,pl_04,cr_3,2026-08-04 17:39:52.365131332,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_001147,u_00420,click,cmp_0,pl_01,cr_4,2026-08-04 17:44:31.821777865,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_005307,u_01967,click,cmp_3,pl_09,cr_0,2026-08-04 17:45:26.558869985,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_002237,u_00835,lead,cmp_0,pl_01,cr_4,2026-08-04 17:51:35.349348256,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_002524,u_00944,bot_start,cmp_2,pl_08,cr_1,2026-08-04 17:52:36.280806577,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_002907,u_01079,click,cmp_1,pl_06,cr_2,2026-08-04 17:55:25.549402983,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_002823,u_01049,bot_start,cmp_0,pl_01,cr_4,2026-08-04 18:06:57.030287556,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_003092,u_01152,bot_start,cmp_2,pl_08,cr_1,2026-08-04 18:09:24.229716475,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_004489,u_01650,click,cmp_3,pl_09,cr_0,2026-08-04 18:15:55.158818627,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_003093,u_01152,lead,cmp_2,pl_08,cr_1,2026-08-04 18:27:24.229716475,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_004956,u_01830,bot_start,cmp_0,pl_04,cr_3,2026-08-04 18:28:09.365131332,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_000072,u_00023,click,cmp_3,pl_09,cr_0,2026-08-04 18:46:45.978624331,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_003586,u_01327,click,cmp_2,pl_02,cr_2,2026-08-04 18:55:36.292894418,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_004893,u_01808,click,cmp_2,pl_02,cr_2,2026-08-04 18:57:23.831463435,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_000073,u_00023,bot_start,cmp_3,pl_09,cr_0,2026-08-04 18:58:50.978624331,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_000074,u_00023,lead,cmp_3,pl_09,cr_0,2026-08-04 19:09:50.978624331,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_002141,u_00800,click,cmp_1,pl_06,cr_2,2026-08-04 19:21:45.513608766,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_003850,u_01423,click,cmp_3,pl_07,cr_3,2026-08-04 19:42:26.426358291,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_002549,u_00954,click,cmp_2,pl_05,cr_4,2026-08-04 20:02:55.185990243,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_001517,u_00561,click,cmp_1,pl_06,cr_2,2026-08-04 20:14:47.831447662,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_004153,u_01541,click,cmp_2,pl_05,cr_4,2026-08-04 20:21:45.625525382,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_003103,u_01157,click,cmp_3,pl_07,cr_3,2026-08-04 20:29:10.027314683,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_002485,u_00929,click,cmp_4,pl_03,cr_0,2026-08-04 20:33:58.445946036,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_002687,u_01001,click,cmp_2,pl_08,cr_1,2026-08-04 20:37:17.864326033,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_002486,u_00929,bot_start,cmp_4,pl_03,cr_0,2026-08-04 20:42:50.445946036,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_002688,u_01001,bot_start,cmp_2,pl_08,cr_1,2026-08-04 20:59:12.864326033,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_001747,u_00650,click,cmp_3,pl_09,cr_0,2026-08-04 21:02:35.855093171,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_003104,u_01157,bot_start,cmp_3,pl_07,cr_3,2026-08-04 21:10:12.027314683,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_000397,u_00140,click,cmp_3,pl_07,cr_3,2026-08-04 21:17:08.432551768,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_002240,u_00836,click,cmp_3,pl_09,cr_0,2026-08-04 21:21:24.560632313,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_004162,u_01543,click,cmp_2,pl_08,cr_1,2026-08-04 21:26:13.189466301,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_002903,u_01078,click,cmp_4,pl_03,cr_0,2026-08-04 21:32:56.708586276,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_002904,u_01078,bot_start,cmp_4,pl_03,cr_0,2026-08-04 21:53:27.708586276,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_003653,u_01350,click,cmp_2,pl_08,cr_1,2026-08-04 21:54:06.081790860,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_003796,u_01401,click,cmp_2,pl_02,cr_2,2026-08-04 22:19:57.925085257,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_003514,u_01300,click,cmp_4,pl_03,cr_0,2026-08-04 22:37:43.851176287,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_000978,u_00363,click,cmp_3,pl_07,cr_3,2026-08-04 22:38:43.399667960,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_003654,u_01350,bot_start,cmp_2,pl_08,cr_1,2026-08-04 22:39:50.081790860,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_002521,u_00943,click,cmp_2,pl_00,cr_0,2026-08-04 22:41:49.461980140,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_004709,u_01742,click,cmp_0,pl_04,cr_3,2026-08-04 22:42:06.170245451,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_004463,u_01640,click,cmp_2,pl_08,cr_1,2026-08-04 22:42:59.036262731,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_003413,u_01265,click,cmp_2,pl_05,cr_4,2026-08-04 22:46:40.851366515,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_001987,u_00745,click,cmp_2,pl_00,cr_0,2026-08-04 22:49:29.816971836,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_003890,u_01439,click,cmp_0,pl_01,cr_4,2026-08-04 22:50:27.933303418,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_005198,u_01935,click,cmp_2,pl_00,cr_0,2026-08-04 22:51:27.385672355,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_003515,u_01300,bot_start,cmp_4,pl_03,cr_0,2026-08-04 22:51:41.851176287,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_001874,u_00705,click,cmp_2,pl_00,cr_0,2026-08-04 22:55:31.767095228,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_002055,u_00770,click,cmp_0,pl_04,cr_3,2026-08-04 23:08:04.479760414,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_001875,u_00705,bot_start,cmp_2,pl_00,cr_0,2026-08-04 23:19:27.767095228,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000976,u_00362,click,cmp_3,pl_09,cr_0,2026-08-04 23:30:48.391051707,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_003074,u_01146,click,cmp_1,pl_06,cr_2,2026-08-04 23:35:38.635106750,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_003427,u_01270,click,cmp_2,pl_00,cr_0,2026-08-04 23:44:50.378426523,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_002594,u_00970,click,cmp_3,pl_07,cr_3,2026-08-04 23:45:07.600348362,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_003428,u_01270,bot_start,cmp_2,pl_00,cr_0,2026-08-04 23:51:31.378426523,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_005345,u_01986,click,cmp_0,pl_04,cr_3,2026-08-05 00:00:09.579394399,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_001876,u_00705,lead,cmp_2,pl_00,cr_0,2026-08-05 00:02:27.767095228,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_004648,u_01715,click,cmp_2,pl_00,cr_0,2026-08-05 00:04:33.994872540,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_000512,u_00181,click,cmp_2,pl_05,cr_4,2026-08-05 00:08:15.844365079,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_001761,u_00656,click,cmp_2,pl_02,cr_2,2026-08-05 00:15:17.769453377,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_003429,u_01270,lead,cmp_2,pl_00,cr_0,2026-08-05 00:15:31.378426523,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_002595,u_00970,bot_start,cmp_3,pl_07,cr_3,2026-08-05 00:20:21.600348362,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_001762,u_00656,bot_start,cmp_2,pl_02,cr_2,2026-08-05 00:22:43.769453377,c_cmp_2_p_pl_02_cr_cr_2,synthetic
t_003200,u_01189,click,cmp_3,pl_09,cr_0,2026-08-05 00:33:02.009800343,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_002883,u_01073,click,cmp_2,pl_05,cr_4,2026-08-05 00:40:20.197796014,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_002266,u_00842,click,cmp_4,pl_03,cr_0,2026-08-05 00:54:38.411814250,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_002267,u_00842,bot_start,cmp_4,pl_03,cr_0,2026-08-05 00:55:39.411814250,c_cmp_4_p_pl_03_cr_cr_0,synthetic
t_001143,u_00417,click,cmp_1,pl_06,cr_2,2026-08-05 01:03:32.200464483,c_cmp_1_p_pl_06_cr_cr_2,synthetic
t_003709,u_01367,click,cmp_3,pl_09,cr_0,2026-08-05 01:51:33.875209205,c_cmp_3_p_pl_09_cr_cr_0,synthetic
t_004799,u_01771,click,cmp_2,pl_00,cr_0,2026-08-05 01:58:27.806790662,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_001356,u_00490,click,cmp_3,pl_07,cr_3,2026-08-05 02:18:47.213089327,c_cmp_3_p_pl_07_cr_cr_3,synthetic
t_003177,u_01184,click,cmp_2,pl_05,cr_4,2026-08-05 02:47:48.404362773,c_cmp_2_p_pl_05_cr_cr_4,synthetic
t_001602,u_00590,click,cmp_0,pl_01,cr_4,2026-08-05 02:50:04.750552315,c_cmp_0_p_pl_01_cr_cr_4,synthetic
t_004800,u_01771,bot_start,cmp_2,pl_00,cr_0,2026-08-05 02:58:15.806790662,c_cmp_2_p_pl_00_cr_cr_0,synthetic
t_001749,u_00652,click,cmp_0,pl_04,cr_3,2026-08-05 03:13:56.196753811,c_cmp_0_p_pl_04_cr_cr_3,synthetic
t_000620,u_00216,click,cmp_2,pl_08,cr_1,2026-08-05 03:35:23.297503264,c_cmp_2_p_pl_08_cr_cr_1,synthetic
t_001619,u_00593,click,cmp_2,pl_05,cr_4,2026-08-05 03:46:27.116875301,c_cmp_2_p_pl_05_cr_cr_4,synthetic
